model,l-test,m-test,n-test1,n-test2,s-test
bird_liu,0.999908,0.366471,1,0,0.566718
ebel_uncorrected,0.999975,0.431806,1,0,0
ebel,1.0000,0.239610,1.000,0.000,0.292297
helmstetter,0.800946,0.34533,0.793,0.261,0.414887
kagan,0.136335,0.50501,0.088,0.942,0.910351
shen,0.093839,0.475803,0.043,0.974,0.971879
